City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ancud,CL,2021-04-06 01:40:50,-41.8697,-73.8203,55.99,100,90,9.22
298,Vercheres,CA,2021-04-06 01:39:49,45.7834,-73.3492,48.99,34,100,8.05
299,Grand Gaube,MU,2021-04-06 01:40:50,-20.0064,57.6608,79.0,78,100,1.01
300,Haukipudas,FI,2021-04-06 01:40:50,65.1765,25.3523,30.2,86,75,10.36
301,Manicore,BR,2021-04-06 01:40:51,-5.8092,-61.3003,75.04,94,100,1.36
302,Mahina,PF,2021-04-06 01:40:51,-17.5065,-149.489,86.0,54,40,6.91
303,Amuntai,ID,2021-04-06 01:40:51,-2.4177,115.2494,85.1,69,100,1.61
304,Durban,ZA,2021-04-06 01:39:28,-29.8579,31.0292,72.0,88,20,2.3
305,Tambopata,PE,2021-04-06 01:40:52,-12.7333,-69.1833,72.59,98,100,0.27
306,Shieli,KZ,2021-04-06 01:40:52,44.1667,66.75,49.77,65,14,4.65
307,Gopalur,IN,2021-04-06 01:40:52,16.6167,77.8,81.73,51,48,4.18
308,Severomuysk,RU,2021-04-06 01:40:53,56.1481,113.4267,10.51,84,97,3.91
309,Ellisras,ZA,2021-04-06 01:40:53,-23.6649,27.7443,63.1,89,0,5.41
310,Raga,SS,2021-04-06 01:40:53,8.4596,25.678,75.27,18,82,3.78
311,Ilhabela,BR,2021-04-06 01:40:54,-23.7781,-45.3581,73.06,83,30,7.7
312,Port Hardy,CA,2021-04-06 01:40:54,50.6996,-127.4199,46.4,71,40,12.66
313,Lavrentiya,RU,2021-04-06 01:40:54,65.5833,-171.0,4.21,85,79,8.08
314,Changli,CN,2021-04-06 01:40:54,39.7042,119.1506,62.19,27,6,7.74
315,Vieste,IT,2021-04-06 01:40:55,41.8825,16.175,42.8,81,0,4.61
316,Ruteng,ID,2021-04-06 01:40:55,-8.6136,120.4721,65.95,85,100,4.83
317,Moctezuma,MX,2021-04-06 01:40:55,29.8,-109.6667,80.74,9,32,10.04
318,Sao Filipe,CV,2021-04-06 01:40:56,14.8961,-24.4956,75.49,63,5,10.96
319,Moram,IN,2021-04-06 01:40:56,17.8,76.4667,83.89,29,0,5.99
320,Gladstone,AU,2021-04-06 01:40:56,-23.85,151.25,78.8,73,90,10.36
321,Hopatcong,US,2021-04-06 01:36:00,40.9329,-74.6593,60.8,23,95,5.75
322,Carupano,VE,2021-04-06 01:40:57,10.6678,-63.2585,76.51,91,100,9.15
323,Zaraza,VE,2021-04-06 01:40:57,9.3503,-65.3245,79.38,70,90,7.09
324,Mount Isa,AU,2021-04-06 01:40:57,-20.7333,139.5,87.8,40,49,8.05
325,Karratha,AU,2021-04-06 01:40:45,-20.7377,116.8463,91.29,26,29,7.07
326,Myslenice,PL,2021-04-06 01:40:58,49.8338,19.9383,33.01,93,75,9.22
327,Panacan,PH,2021-04-06 01:40:58,9.2463,118.4082,87.8,70,20,11.5
328,Kahului,US,2021-04-06 01:40:58,20.8947,-156.47,75.2,83,40,21.85
329,Codrington,AU,2021-04-06 01:40:59,-38.2667,141.9667,65.1,61,97,12.86
330,Thunder Bay,CA,2021-04-06 01:40:59,48.4001,-89.3168,46.0,70,90,6.91
331,Price,US,2021-04-06 01:40:59,39.5994,-110.8107,66.2,12,1,18.41
332,Batagay-Alyta,RU,2021-04-06 01:41:00,67.8006,130.4114,-3.77,82,57,3.6
333,Kozhva,RU,2021-04-06 01:41:00,65.1073,57.0459,21.49,94,19,5.46
334,Erenhot,CN,2021-04-06 01:41:00,43.6475,111.9767,47.71,31,11,3.78
335,Balud,PH,2021-04-06 01:41:00,10.1476,123.6953,86.0,70,40,9.22
336,Haines Junction,CA,2021-04-06 01:41:01,60.7522,-137.5108,26.6,86,100,3.44
337,Singaparna,ID,2021-04-06 01:41:01,-7.3515,108.111,81.5,70,68,1.59
338,Beringen,BE,2021-04-06 01:41:01,51.0507,5.2216,34.0,93,75,14.97
339,Porto Seguro,BR,2021-04-06 01:41:02,-16.4497,-39.0647,75.2,83,20,3.44
340,Russell,US,2021-04-06 01:41:02,32.3502,-85.1999,69.8,58,1,3.83
341,Riviere-Au-Renard,CA,2021-04-06 01:41:02,48.9957,-64.3971,37.4,100,90,4.61
342,Sur,OM,2021-04-06 01:38:38,22.5667,59.5289,79.48,52,0,4.76
343,Vestmanna,FO,2021-04-06 01:41:03,62.1564,-7.1664,26.6,74,40,36.82
344,Sambava,MG,2021-04-06 01:41:03,-14.2667,50.1667,75.15,86,100,3.76
345,Boende,CD,2021-04-06 01:41:03,-0.2167,20.8667,72.61,94,100,4.05
346,Wawa,NG,2021-04-06 01:41:04,9.9022,4.4192,83.01,27,6,4.59
347,Angren,UZ,2021-04-06 01:41:04,41.0167,70.1436,42.42,60,1,5.23
348,Terre Haute,US,2021-04-06 01:41:04,39.4667,-87.4139,66.2,48,1,5.75
349,Juneau,US,2021-04-06 01:38:30,58.3019,-134.4197,41.0,81,90,10.36
350,Lanzhou,CN,2021-04-06 01:38:03,36.0564,103.7922,55.99,97,10,9.84
351,Cayenne,GF,2021-04-06 01:41:05,4.9333,-52.3333,80.01,94,90,5.75
352,Latung,PH,2021-04-06 01:41:05,5.5,120.8833,82.49,74,89,8.48
353,Rio Gallegos,AR,2021-04-06 01:41:05,-51.6226,-69.2181,46.4,71,40,8.05
354,Bawku,GH,2021-04-06 01:41:05,11.0616,-0.2417,88.05,16,85,3.02
355,Egvekinot,RU,2021-04-06 01:41:06,66.3167,-179.1667,5.13,71,0,6.4
356,Qaanaaq,GL,2021-04-06 01:41:06,77.484,-69.3632,-0.72,60,100,2.46
357,Zhireken,RU,2021-04-06 01:41:06,52.8249,117.3076,23.32,31,6,5.35
358,Deqing,CN,2021-04-06 01:41:07,30.5448,119.9599,59.0,73,66,7.0
359,Barabai,ID,2021-04-06 01:41:07,-2.5833,115.3833,83.68,76,99,1.7
360,Bandarbeyla,SO,2021-04-06 01:41:07,9.4942,50.8122,76.6,65,82,6.67
361,Godo,JP,2021-04-06 01:41:08,35.4167,136.6,63.0,58,40,3.44
362,Soe,ID,2021-04-06 01:41:08,-9.8607,124.284,76.03,65,100,2.13
363,Port-Gentil,GA,2021-04-06 01:41:08,-0.7193,8.7815,81.88,78,100,6.38
364,Vagur,FO,2021-04-06 01:41:08,61.4732,-6.8119,28.78,67,100,36.6
365,Xining,CN,2021-04-06 01:41:09,36.6167,101.7667,40.68,60,58,6.04
366,Puerto Escondido,MX,2021-04-06 01:41:09,15.85,-97.0667,82.4,83,1,5.75
367,Abha,SA,2021-04-06 01:41:09,18.2164,42.5053,60.8,29,11,3.33
368,Vao,NC,2021-04-06 01:41:10,-22.6667,167.4833,76.06,71,23,13.02
369,Guatire,VE,2021-04-06 01:41:10,10.4762,-66.5427,72.46,96,98,2.15
370,Constantine,DZ,2021-04-06 01:41:10,36.365,6.6147,39.2,93,20,3.89
371,Pontianak,ID,2021-04-06 01:41:11,-0.0333,109.3333,78.8,94,40,2.57
372,Comodoro Rivadavia,AR,2021-04-06 01:39:38,-45.8667,-67.5,55.4,76,75,14.97
373,Aklavik,CA,2021-04-06 01:39:38,68.2191,-135.0107,-2.2,60,98,13.8
374,Lompoc,US,2021-04-06 01:41:11,34.6391,-120.4579,57.2,67,100,14.97
375,Laguna,US,2021-04-06 01:41:11,38.421,-121.4238,66.99,48,1,11.5
376,Whitecourt,CA,2021-04-06 01:37:14,54.1502,-115.6855,51.8,28,40,6.91
377,Hirado,JP,2021-04-06 01:41:12,33.3597,129.5531,60.8,36,40,13.8
378,Gat,IL,2021-04-06 01:41:12,31.61,34.7642,71.01,22,24,4.0
379,Hamilton,US,2021-04-06 01:40:23,39.1834,-84.5333,63.0,51,1,5.93
380,Grants Pass,US,2021-04-06 01:41:12,42.439,-123.3284,62.6,26,1,10.36
381,Antalaha,MG,2021-04-06 01:41:13,-14.9003,50.2788,75.38,91,91,2.77
382,San Vicente,AR,2021-04-06 01:36:23,-26.6167,-54.1333,64.09,83,100,3.47
383,Edd,ER,2021-04-06 01:41:13,13.9297,41.6925,82.35,35,4,4.65
384,Praya,CV,2021-04-06 01:41:13,14.9215,-23.5087,77.0,31,0,20.71
385,Khanpur,PK,2021-04-06 01:41:14,28.6453,70.6567,77.99,32,82,13.4
386,Santa Rosa,PH,2021-04-06 01:41:14,14.3122,121.1114,89.01,62,20,5.75
387,Kieta,PG,2021-04-06 01:41:14,-6.2167,155.6333,84.4,74,33,5.3
388,Hasaki,JP,2021-04-06 01:41:15,35.7333,140.8333,54.0,62,75,19.57
389,Coquimbo,CL,2021-04-06 01:41:15,-29.9533,-71.3436,60.8,82,0,8.05
390,Aksay,RU,2021-04-06 01:41:15,47.26,39.87,37.99,93,43,8.95
391,Sola,VU,2021-04-06 01:41:16,-13.8833,167.55,81.91,72,17,13.29
392,Vir,HR,2021-04-06 01:41:16,44.3031,15.0853,46.4,57,75,9.22
393,Menongue,AO,2021-04-06 01:41:16,-14.6585,17.691,61.0,68,19,2.68
394,Maragogi,BR,2021-04-06 01:41:16,-9.0122,-35.2225,77.23,72,9,7.25
395,Ramhormoz,IR,2021-04-06 01:41:17,31.28,49.6035,63.99,27,0,5.57
396,Flin Flon,CA,2021-04-06 01:41:17,54.7682,-101.865,33.87,78,100,9.22
397,Yeniseysk,RU,2021-04-06 01:41:17,58.4497,92.1703,34.97,90,100,6.24
398,Jumla,NP,2021-04-06 01:41:18,29.2747,82.1838,55.62,41,24,2.39
399,Barreirinha,BR,2021-04-06 01:41:18,-2.7933,-57.07,75.16,96,100,1.88
400,Sabya,SA,2021-04-06 01:41:18,17.1495,42.6254,80.6,69,0,3.44
401,Sabha,LY,2021-04-06 01:41:19,27.0377,14.4283,72.79,17,99,10.71
402,Meulaboh,ID,2021-04-06 01:41:19,4.1363,96.1285,80.51,82,98,4.05
403,Mazagao,BR,2021-04-06 01:41:19,-0.115,-51.2894,84.2,94,40,5.75
404,Det Udom,TH,2021-04-06 01:41:19,14.906,105.0784,88.0,74,55,3.44
405,Urengoy,RU,2021-04-06 01:41:20,65.9667,78.3667,28.81,94,100,6.55
406,Lons-Le-Saunier,FR,2021-04-06 01:41:20,46.75,5.75,33.8,80,20,11.5
407,Adeje,ES,2021-04-06 01:41:20,28.1227,-16.726,64.4,63,40,6.91
408,Pochutla,MX,2021-04-06 01:41:21,15.7432,-96.4661,82.4,69,75,4.76
409,Constitucion,CL,2021-04-06 01:41:21,-35.3333,-72.4167,56.35,90,100,4.9
410,Sorland,NO,2021-04-06 01:41:21,67.667,12.6934,39.02,86,100,30.69
411,Kavieng,PG,2021-04-06 01:38:20,-2.5744,150.7967,84.63,68,84,3.58
412,Selma,US,2021-04-06 01:41:22,36.5708,-119.6121,71.6,30,20,6.91
413,Panaba,MX,2021-04-06 01:41:22,21.2833,-88.2667,72.19,62,100,12.75
414,Kalmunai,LK,2021-04-06 01:41:22,7.4167,81.8167,80.49,79,84,2.1
415,Banjar,ID,2021-04-06 01:41:23,-8.19,114.9675,82.4,83,20,2.3
416,Valdivia,CL,2021-04-06 01:41:01,-39.8142,-73.2459,57.2,88,90,4.41
417,Sao Miguel Do Araguaia,BR,2021-04-06 01:41:23,-13.275,-50.1628,73.96,87,99,3.67
418,Hualmay,PE,2021-04-06 01:41:23,-11.0964,-77.6139,70.56,83,49,8.43
419,Paidha,UG,2021-04-06 01:41:24,2.4167,30.9855,62.82,90,100,4.97
420,Chegdomyn,RU,2021-04-06 01:41:24,51.1167,133.0167,37.24,63,100,5.97
421,Villanueva De La Serena,ES,2021-04-06 01:41:24,38.9766,-5.7974,59.0,66,7,3.0
422,Tabou,CI,2021-04-06 01:41:24,4.423,-7.3528,79.3,89,87,3.51
423,Xuchang,CN,2021-04-06 01:41:25,34.0167,113.8167,55.4,54,100,4.47
424,Torbay,CA,2021-04-06 01:41:25,47.6666,-52.7314,41.0,100,90,9.22
425,Atambua,ID,2021-04-06 01:41:04,-9.1061,124.8925,80.28,70,47,6.91
426,Den Helder,NL,2021-04-06 01:41:25,52.9599,4.7593,39.0,75,40,16.11
427,Gorontalo,ID,2021-04-06 01:41:26,0.5412,123.0595,87.69,62,46,3.74
428,Antofagasta,CL,2021-04-06 01:41:26,-23.65,-70.4,64.4,88,20,9.22
429,Takoradi,GH,2021-04-06 01:41:26,4.8845,-1.7554,79.16,89,8,6.51
430,Isiro,CD,2021-04-06 01:41:27,2.7739,27.616,66.49,86,100,3.31
431,Novonikolayevskiy,RU,2021-04-06 01:41:27,50.9738,42.3649,36.0,91,99,7.74
432,Dingle,PH,2021-04-06 01:41:27,10.9995,122.6711,85.26,63,100,12.73
433,Sorong,ID,2021-04-06 01:41:27,-0.8833,131.25,84.74,67,96,6.26
434,Coahuayana,MX,2021-04-06 01:41:28,18.7333,-103.6833,73.0,86,2,1.32
435,Freeport,US,2021-04-06 01:41:28,40.6576,-73.5832,60.8,18,1,12.66
436,Vigrestad,NO,2021-04-06 01:41:28,58.5667,5.7,32.0,94,100,3.0
437,Awbari,LY,2021-04-06 01:41:29,26.5921,12.7805,71.51,25,89,9.53
438,Srandakan,ID,2021-04-06 01:41:29,-7.9386,110.2506,84.4,69,82,2.66
439,Avera,US,2021-04-06 01:41:29,33.194,-82.5271,62.01,51,1,6.22
440,Yorosso,ML,2021-04-06 01:41:29,12.3536,-4.7761,85.21,9,0,5.19
441,Chulman,RU,2021-04-06 01:41:30,56.8479,124.9104,3.79,75,100,13.27
442,Weligama,LK,2021-04-06 01:41:30,5.9667,80.4167,78.21,87,95,3.04
443,Belogorsk,RU,2021-04-06 01:41:30,50.9158,128.4611,27.05,44,96,18.9
444,Halmstad,SE,2021-04-06 01:41:31,56.6745,12.8568,37.99,69,11,14.97
445,Abu Dhabi,AE,2021-04-06 01:41:31,24.4667,54.3667,73.4,56,0,9.22
446,Biloela,AU,2021-04-06 01:41:31,-24.4167,150.5,84.85,55,55,6.31
447,Pierre,US,2021-04-06 01:40:27,44.3683,-100.351,70.0,26,1,21.85
448,Kidal,ML,2021-04-06 01:41:32,18.4411,1.4078,80.24,7,6,4.56
449,Shelburne,CA,2021-04-06 01:41:32,44.0787,-80.2041,45.0,61,57,3.87
450,Tucuma,BR,2021-04-06 01:41:32,-0.1833,-50.05,76.26,94,91,4.9
451,Ranong,TH,2021-04-06 01:39:49,9.9658,98.6348,82.4,94,0,2.3
452,Port Hedland,AU,2021-04-06 01:41:33,-20.3167,118.5667,91.4,22,6,8.05
453,Nabire,ID,2021-04-06 01:41:33,-3.3667,135.4833,88.34,60,80,3.42
454,Derzhavinsk,KZ,2021-04-06 01:41:33,51.1,66.3167,26.17,94,98,7.67
455,Kwinana,AU,2021-04-06 01:41:34,-32.25,115.7667,73.99,73,40,9.22
456,Vaitape,PF,2021-04-06 01:41:34,-16.5167,-151.75,81.54,70,100,16.64
457,Evensk,RU,2021-04-06 01:41:19,61.95,159.2333,18.66,59,28,9.98
458,Arlit,NE,2021-04-06 01:41:34,18.7369,7.3853,78.3,7,0,6.22
459,Illapel,CL,2021-04-06 01:40:29,-31.6308,-71.1653,62.2,82,3,2.77
460,Yumen,CN,2021-04-06 01:41:35,40.2833,97.2,45.68,58,37,13.13
461,Saldanha,ZA,2021-04-06 01:41:35,-33.0117,17.9442,55.4,88,5,4.61
462,Vardo,NO,2021-04-06 01:39:19,70.3705,31.1107,36.12,89,100,24.65
463,Bonavista,CA,2021-04-06 01:38:49,48.6499,-53.1147,36.0,100,100,2.3
464,Alice Springs,AU,2021-04-06 01:41:35,-23.7,133.8833,82.99,36,0,10.36
465,Jishu,CN,2021-04-06 01:41:36,44.3167,126.8,52.52,17,0,14.14
466,Panlaitan,PH,2021-04-06 01:38:27,12.1191,119.8486,83.68,64,93,5.41
467,Sulangan,PH,2021-04-06 01:41:36,11.1373,123.7228,81.03,74,100,10.65
468,Channagiri,IN,2021-04-06 01:41:36,14.0333,75.9333,79.93,37,46,5.46
469,Itarema,BR,2021-04-06 01:41:37,-2.9248,-39.9167,77.05,85,32,9.64
470,Kinsale,IE,2021-04-06 01:41:37,51.7075,-8.5306,33.8,75,20,14.97
471,Manzil Salim,TN,2021-04-06 01:41:37,35.8567,8.4765,41.0,87,20,2.3
472,Cairns,AU,2021-04-06 01:41:37,-16.9167,145.7667,90.0,62,75,8.05
473,Salalah,OM,2021-04-06 01:41:38,17.0151,54.0924,89.6,14,0,18.41
474,Thinadhoo,MV,2021-04-06 01:41:38,0.5333,72.9333,83.07,70,100,11.34
475,Gazanjyk,TM,2021-04-06 01:41:38,39.2446,55.5154,59.0,38,0,5.75
476,Malakal,SS,2021-04-06 01:41:39,9.5334,31.6605,83.19,13,44,5.48
477,Phan Thiet,VN,2021-04-06 01:41:39,10.9333,108.1,86.61,52,72,13.15
478,Hofn,IS,2021-04-06 01:41:39,64.2539,-15.2082,20.53,57,4,15.99
479,Santa Catarina De Tepehuanes,MX,2021-04-06 01:41:39,25.35,-105.7333,58.87,67,100,6.24
480,Ouadda,CF,2021-04-06 01:41:40,8.0777,22.4007,70.81,20,55,2.51
481,Klimovo,RU,2021-04-06 01:41:40,52.3805,32.1923,35.35,72,50,14.25
482,Kalabo,ZM,2021-04-06 01:41:40,-14.97,22.6814,63.28,69,60,4.43
483,Zhigansk,RU,2021-04-06 01:41:41,66.7697,123.3711,-6.3,90,59,4.23
484,Roald,NO,2021-04-06 01:41:41,62.5833,6.1333,37.4,60,90,25.32
485,Moree,AU,2021-04-06 01:41:41,-29.4667,149.85,80.6,47,90,10.36
486,Marshfield,US,2021-04-06 01:41:42,44.6689,-90.1718,69.8,43,20,14.97
487,Abu Samrah,SY,2021-04-06 01:41:42,35.3029,37.1841,59.85,44,98,1.72
488,Bunbury,AU,2021-04-06 01:41:42,-33.3333,115.6333,72.32,66,6,7.36
489,Letterkenny,IE,2021-04-06 01:41:42,54.95,-7.7333,36.34,75,100,13.49
490,Nizhniy Kuranakh,RU,2021-04-06 01:41:43,58.8353,125.4869,6.85,68,100,5.28
491,Saint-Andre-Avellin,CA,2021-04-06 01:41:43,45.7168,-75.066,46.4,52,1,2.3
492,Cervo,ES,2021-04-06 01:41:43,43.6702,-7.4101,45.0,94,65,10.0
493,Tessalit,ML,2021-04-06 01:41:00,20.1986,1.0114,78.8,12,17,5.08
494,Burgeo,CA,2021-04-06 01:41:44,47.6167,-57.6152,43.34,97,100,14.63
495,Port Hawkesbury,CA,2021-04-06 01:41:44,45.6169,-61.3485,37.99,100,90,6.91
496,Sao Joao Da Barra,BR,2021-04-06 01:41:44,-21.6403,-41.0511,72.57,71,3,3.29
497,Banda Aceh,ID,2021-04-06 01:40:15,5.5577,95.3222,82.24,74,99,5.21
498,Tommot,RU,2021-04-06 01:41:45,58.9564,126.2925,7.7,69,100,5.79
499,Oriximina,BR,2021-04-06 01:41:45,-1.7656,-55.8661,74.71,94,100,3.36
500,Fukue,JP,2021-04-06 01:41:45,32.6881,128.8419,60.8,63,20,14.97
501,Carbondale,US,2021-04-06 01:41:45,37.7273,-89.2168,68.0,56,1,10.36
502,Lappeenranta,FI,2021-04-06 01:37:46,61.0587,28.1887,30.2,93,75,8.05
503,Moranbah,AU,2021-04-06 01:41:46,-22.0016,148.0466,82.78,57,68,8.68
504,Pingdingshan,CN,2021-04-06 01:41:46,33.7385,113.3012,55.33,51,83,4.41
505,Boa Esperanca Do Sul,BR,2021-04-06 01:41:46,-21.9925,-48.3908,67.35,78,49,4.27
506,Tuatapere,NZ,2021-04-06 01:41:47,-46.1333,167.6833,64.99,57,12,11.01
507,Katobu,ID,2021-04-06 01:41:47,-4.9408,122.5276,85.48,65,78,7.27
508,Bogovarovo,RU,2021-04-06 01:41:47,58.9785,47.0246,31.08,92,100,8.08
509,Tirupati,IN,2021-04-06 01:41:48,13.65,79.4167,78.8,94,20,3.29
510,Nara,JP,2021-04-06 01:41:48,34.6851,135.8049,57.2,58,75,3.44
511,Shimanovsk,RU,2021-04-06 01:41:48,52.0,127.7,21.07,67,100,17.58
512,Nadym,RU,2021-04-06 01:41:49,65.5333,72.5167,32.5,99,100,7.09
513,Pahrump,US,2021-04-06 01:40:15,36.2083,-115.9839,82.4,5,1,13.8
514,Hokitika,NZ,2021-04-06 01:41:49,-42.7167,170.9667,60.89,66,35,13.09
515,Montefiascone,IT,2021-04-06 01:41:49,42.5393,12.0362,45.0,85,91,4.0
516,Shenjiamen,CN,2021-04-06 01:41:49,29.9576,122.298,56.79,65,75,5.95
517,Suntar,RU,2021-04-06 01:41:50,62.1444,117.6319,10.09,76,46,3.98
518,Saint-Augustin,CA,2021-04-06 01:41:50,51.226,-58.6502,37.65,99,100,14.74
519,Bambanglipuro,ID,2021-04-06 01:41:50,-7.95,110.2833,84.18,69,83,3.0
520,Doha,QA,2021-04-06 01:36:51,25.2867,51.5333,71.6,49,0,11.5
521,Avarua,CK,2021-04-06 01:41:51,-21.2078,-159.775,82.4,78,75,17.27
522,Omsukchan,RU,2021-04-06 01:41:51,62.5333,155.8,8.04,77,99,5.19
523,Magdeburg,DE,2021-04-06 01:41:51,52.1667,11.6667,28.99,86,24,6.71
524,Yangambi,CD,2021-04-06 01:41:52,0.8102,24.4336,69.3,97,100,0.4
525,Masvingo,ZW,2021-04-06 01:41:52,-20.0637,30.8277,59.49,89,0,4.25
526,Maningrida,AU,2021-04-06 01:41:52,-12.0667,134.2667,86.07,48,7,4.76
527,San Andres,CO,2021-04-06 01:41:53,12.5847,-81.7006,80.6,74,75,11.5
528,Teguldet,RU,2021-04-06 01:41:53,57.3064,88.1667,38.98,88,59,9.1
529,Nucsoara,RO,2021-04-06 01:41:53,45.3333,24.7833,27.75,93,46,2.95
530,Ust-Ishim,RU,2021-04-06 01:41:53,57.6935,71.1665,33.37,96,100,12.17
531,Sao Felix Do Xingu,BR,2021-04-06 01:41:54,-6.6447,-51.995,72.82,90,46,1.59
532,Guilin,CN,2021-04-06 01:41:54,25.2819,110.2864,59.0,88,90,4.47
533,The Valley,AI,2021-04-06 01:41:54,18.217,-63.0578,78.8,78,20,5.75
534,Maralal,KE,2021-04-06 01:41:55,1.0968,36.698,59.13,84,95,3.38
535,College,US,2021-04-06 01:41:55,64.8569,-147.8028,10.99,56,75,12.66
536,Olinda,BR,2021-04-06 01:41:55,-8.0089,-34.8553,78.8,73,40,8.05
537,Bulawayo,ZW,2021-04-06 01:41:56,-20.15,28.5833,59.22,83,0,6.73
538,Gazojak,TM,2021-04-06 01:41:56,41.1875,61.4036,52.88,46,0,9.82
539,Xichang,CN,2021-04-06 01:41:56,27.8964,102.2634,69.01,34,100,5.41
540,Zhicheng,CN,2021-04-06 01:41:56,30.2956,111.5047,55.0,68,100,3.0
541,Alexandria,EG,2021-04-06 01:38:48,31.2156,29.9553,59.0,88,0,4.61
542,Belaya Gora,RU,2021-04-06 01:41:57,68.5333,146.4167,3.65,82,100,4.07
543,Makakilo City,US,2021-04-06 01:41:18,21.3469,-158.0858,80.6,50,1,12.66
544,Muli,MV,2021-04-06 01:41:57,2.9167,73.5667,83.43,69,23,9.69
545,Arazede,PT,2021-04-06 01:41:57,40.2863,-8.65,55.99,88,5,1.01
546,Minbu,MM,2021-04-06 01:41:58,20.1833,94.8833,77.52,53,0,4.23
547,Cartagena,CO,2021-04-06 01:38:23,10.3997,-75.5144,80.6,83,75,10.36
548,Hope,US,2021-04-06 01:41:58,33.6671,-93.5916,68.0,54,83,6.26
